ticker,name,sector_ishares,etf_market_value_usd,weight_pct,source_index,data_as_of
MXL,MAXLINEAR INC,Information Technology,1562865.2,0.01,IWV,20260507
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,1556000.04,0.01,IWV,20260507
MATX,MATSON INC,Industrials,1555458.18,0.01,IWV,20260507
ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,1550286.0,0.01,IWV,20260507
GAP,GAP INC,Consumer Discretionary,1546052.0,0.01,IWV,20260507
AVTR,AVANTOR INC,Health Care,1547528.82,0.01,IWV,20260507
ALKS,ALKERMES,Health Care,1539033.68,0.01,IWV,20260507
POR,PORTLAND GENERAL ELECTRIC,Utilities,1540124.54,0.01,IWV,20260507
VNT,VONTIER CORP,Information Technology,1537380.0,0.01,IWV,20260507
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,1533127.68,0.01,IWV,20260507
VNO,VORNADO REALTY TRUST REIT,Real Estate,1533247.92,0.01,IWV,20260507
RITM,RITHM CAPITAL CORP,Financials,1526587.44,0.01,IWV,20260507
TXNM,TXNM ENERGY INC,Utilities,1527220.38,0.01,IWV,20260507
HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,1523074.56,0.01,IWV,20260507
RIG,TRANSOCEAN LTD,Energy,1521702.42,0.01,IWV,20260507
BKH,BLACK HILLS CORP,Utilities,1521864.96,0.01,IWV,20260507
AS,AMER SPORTS INC,Consumer Discretionary,1518839.6,0.01,IWV,20260507
VSEC,VSE CORP,Industrials,1519156.35,0.01,IWV,20260507
MUR,MURPHY OIL CORP,Energy,1518620.37,0.01,IWV,20260507
GNTX,GENTEX CORP,Consumer Discretionary,1515230.55,0.01,IWV,20260507
KRG,KITE REALTY GROUP TRUST REIT,Real Estate,1513906.55,0.01,IWV,20260507
CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,1499518.82,0.01,IWV,20260507
M,MACYS INC,Consumer Discretionary,1499858.68,0.01,IWV,20260507
ABCB,AMERIS BANCORP,Financials,1501046.52,0.01,IWV,20260507
VAL,VALARIS LTD,Energy,1495100.8,0.01,IWV,20260507
G,GENPACT LTD,Industrials,1488754.8,0.01,IWV,20260507
LYFT,LYFT INC CLASS A,Industrials,1487035.0,0.01,IWV,20260507
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,1484283.6,0.01,IWV,20260507
NJR,NEW JERSEY RESOURCES CORP,Utilities,1485279.64,0.01,IWV,20260507
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,1481121.72,0.01,IWV,20260507
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,1479006.72,0.01,IWV,20260507
CELH,CELSIUS HOLDINGS INC,Consumer Staples,1477016.8,0.01,IWV,20260507
MKTX,MARKETAXESS HOLDINGS INC,Financials,1477088.16,0.01,IWV,20260507
PIPR,PIPER SANDLER COMPANIES,Financials,1472175.04,0.01,IWV,20260507
OGS,ONE GAS INC,Utilities,1466300.0,0.01,IWV,20260507
SYRE,SPYRE THERAPEUTICS INC,Health Care,1462409.0,0.01,IWV,20260507
OZK,BANK OZK,Financials,1462894.88,0.01,IWV,20260507
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,1457293.66,0.01,IWV,20260507
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,1457743.44,0.01,IWV,20260507
HOMB,HOME BANCSHARES INC,Financials,1454592.42,0.01,IWV,20260507
KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,1450870.38,0.01,IWV,20260507
RDN,RADIAN GROUP INC,Financials,1447529.49,0.01,IWV,20260507
AN,AUTONATION INC,Consumer Discretionary,1446700.05,0.01,IWV,20260507
RAL,RALLIANT CORP,Information Technology,1446711.36,0.01,IWV,20260507
DIOD,DIODES INC,Information Technology,1443778.05,0.01,IWV,20260507
BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,1442069.1,0.01,IWV,20260507
KNF,KNIFE RIVER CORP,Materials,1435242.84,0.01,IWV,20260507
USAR,USA RARE EARTH INC CLASS A,Materials,1434947.8,0.01,IWV,20260507
LGN,LEGENCE CORP CLASS A,Industrials,1427382.39,0.01,IWV,20260507
SIGI,SELECTIVE INSURANCE GROUP INC,Financials,1421956.0,0.01,IWV,20260507
POST,POST HOLDINGS INC,Consumer Staples,1423001.58,0.01,IWV,20260507
MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,1420868.1,0.01,IWV,20260507
NUVL,NUVALENT INC CLASS A,Health Care,1417936.0,0.01,IWV,20260507
COGT,COGENT BIOSCIENCES INC,Health Care,1415681.29,0.01,IWV,20260507
PRIM,PRIMORIS SERVICES CORP,Industrials,1416106.47,0.01,IWV,20260507
GLNG,GOLAR LNG LTD,Energy,1416787.2,0.01,IWV,20260507
CRSP,CRISPR THERAPEUTICS AG,Health Care,1414509.48,0.01,IWV,20260507
TEM,TEMPUS AI INC CLASS A,Health Care,1412025.5,0.01,IWV,20260507
UFPI,UFP INDUSTRIES INC,Industrials,1411439.26,0.01,IWV,20260507
HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,1405496.12,0.01,IWV,20260507
NOVT,NOVANTA INC,Information Technology,1398445.2,0.01,IWV,20260507
SON,SONOCO PRODUCTS,Materials,1398658.9,0.01,IWV,20260507
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,1399840.0,0.01,IWV,20260507
SXT,SENSIENT TECHNOLOGIES CORP,Materials,1396086.4,0.01,IWV,20260507
PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,1388612.72,0.01,IWV,20260507
SR,SPIRE INC,Utilities,1387722.37,0.01,IWV,20260507
SIRI,SIRIUSXM HOLDINGS INC,Communication,1386372.84,0.01,IWV,20260507
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,1381543.53,0.01,IWV,20260507
REZI,RESIDEO TECHNOLOGIES INC,Industrials,1381699.8,0.01,IWV,20260507
XENE,XENON PHARMACEUTICALS INC,Health Care,1382079.51,0.01,IWV,20260507
PVH,PVH CORP,Consumer Discretionary,1378784.96,0.01,IWV,20260507
UUUU,ENERGY FUELS INC,Energy,1375567.2,0.01,IWV,20260507
LBRT,LIBERTY ENERGY INC CLASS A,Energy,1376533.18,0.01,IWV,20260507
YOU,CLEAR SECURE INC CLASS A,Information Technology,1370053.08,0.01,IWV,20260507
MAT,MATTEL INC,Consumer Discretionary,1370259.28,0.01,IWV,20260507
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,1370733.84,0.01,IWV,20260507
FTDR,FRONTDOOR INC,Consumer Discretionary,1368221.16,0.01,IWV,20260507
TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,1368317.15,0.01,IWV,20260507
RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,1368673.87,0.01,IWV,20260507
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,1360004.17,0.01,IWV,20260507
ALK,ALASKA AIR GROUP INC,Industrials,1355707.66,0.01,IWV,20260507
PTCT,PTC THERAPEUTICS INC,Health Care,1353900.66,0.01,IWV,20260507
BCPC,BALCHEM CORP,Materials,1350105.08,0.01,IWV,20260507
CELC,CELCUITY INC,Health Care,1345874.88,0.01,IWV,20260507
S,SENTINELONE INC CLASS A,Information Technology,1345406.79,0.01,IWV,20260507
CORT,CORCEPT THERAPEUTICS INC,Health Care,1342184.55,0.01,IWV,20260507
MARA,MARA HOLDINGS INC,Information Technology,1340865.18,0.01,IWV,20260507
WEX,WEX INC,Financials,1337904.0,0.01,IWV,20260507
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,1338134.16,0.01,IWV,20260507
INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,1336515.71,0.01,IWV,20260507
MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,1337318.93,0.01,IWV,20260507
KYMR,KYMERA THERAPEUTICS INC,Health Care,1330387.98,0.01,IWV,20260507
FCN,FTI CONSULTING INC,Industrials,1330904.33,0.01,IWV,20260507
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,1331106.76,0.01,IWV,20260507
CRC,CALIFORNIA RESOURCES CORP,Energy,1329195.42,0.01,IWV,20260507
SBRA,SABRA HEALTH CARE REIT INC,Real Estate,1327744.0,0.01,IWV,20260507
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,1324633.2,0.01,IWV,20260507
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,1325075.4,0.01,IWV,20260507
CNR,CORE NATURAL RESOURCES INC,Energy,1325239.23,0.01,IWV,20260507
TPC,TUTOR PERINI CORP,Industrials,1319897.8,0.01,IWV,20260507
ENPH,ENPHASE ENERGY INC,Information Technology,1320196.6,0.01,IWV,20260507
BDC,BELDEN INC,Information Technology,1317443.15,0.01,IWV,20260507
MTN,VAIL RESORTS INC,Consumer Discretionary,1314991.2,0.01,IWV,20260507
UHALB,U HAUL NON VOTING SERIES N,Industrials,1316194.15,0.01,IWV,20260507
KBR,KBR INC,Industrials,1312130.92,0.01,IWV,20260507
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,1309622.44,0.01,IWV,20260507
HCC,WARRIOR MET COAL INC,Materials,1307147.28,0.01,IWV,20260507
GTX,GARRETT MOTION INC,Consumer Discretionary,1303652.35,0.01,IWV,20260507
BCO,BRINKS,Industrials,1303977.62,0.01,IWV,20260507
MTH,MERITAGE CORP,Consumer Discretionary,1304334.6,0.01,IWV,20260507
CNX,CNX RESOURCES CORP,Energy,1296209.2,0.01,IWV,20260507
CNO,CNO FINANCIAL GROUP INC,Financials,1293547.29,0.01,IWV,20260507
ESTC,ELASTIC NV,Information Technology,1291936.77,0.01,IWV,20260507
TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,1287897.36,0.01,IWV,20260507
BYD,BOYD GAMING CORP,Consumer Discretionary,1286446.2,0.01,IWV,20260507
EXLS,EXLSERVICE HOLDINGS INC,Industrials,1286648.65,0.01,IWV,20260507
BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,1281783.42,0.01,IWV,20260507
ENVA,ENOVA INTERNATIONAL INC,Financials,1282195.1,0.01,IWV,20260507
FSLY,FASTLY INC CLASS A,Information Technology,1274922.88,0.01,IWV,20260507
ASB,ASSOCIATED BANCORP,Financials,1271961.84,0.01,IWV,20260507
CSW,CSW INDUSTRIALS INC,Industrials,1269864.21,0.01,IWV,20260507
BRKR,BRUKER CORP,Health Care,1270438.2,0.01,IWV,20260507
SLM,SLM CORP,Financials,1266952.02,0.01,IWV,20260507
OUT,OUTFRONT MEDIA INC,Real Estate,1263904.0,0.01,IWV,20260507
PCTY,PAYLOCITY HOLDING CORP,Industrials,1265630.32,0.01,IWV,20260507
AZZ,AZZ INC,Industrials,1259969.76,0.01,IWV,20260507
EBC,EASTERN BANKSHARES INC,Financials,1260273.3,0.01,IWV,20260507
LGND,LIGAND PHARMACEUTICALS INC,Health Care,1261816.3,0.01,IWV,20260507
DBX,DROPBOX INC CLASS A,Information Technology,1256869.14,0.01,IWV,20260507
PTEN,PATTERSON UTI ENERGY INC,Energy,1256985.84,0.01,IWV,20260507
LPX,LOUISIANA PACIFIC CORP,Materials,1252917.16,0.01,IWV,20260507
AX,AXOS FINANCIAL INC,Financials,1253723.26,0.01,IWV,20260507
POWI,POWER INTEGRATIONS INC,Information Technology,1254105.13,0.01,IWV,20260507
CVSA,COVISTA INC,Consumer Discretionary,1250767.57,0.01,IWV,20260507
ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,1246773.5,0.01,IWV,20260507
DAN,DANA INCORPORATED INC,Consumer Discretionary,1244611.6,0.01,IWV,20260507
LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,1234801.99,0.01,IWV,20260507
PLUG,PLUG POWER INC,Industrials,1234980.86,0.01,IWV,20260507
MRCY,MERCURY SYSTEMS INC,Industrials,1232460.36,0.01,IWV,20260507
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,1230717.75,0.01,IWV,20260507
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,1226090.74,0.01,IWV,20260507
ACIW,ACI WORLDWIDE INC,Information Technology,1223026.55,0.01,IWV,20260507
TVTX,TRAVERE THERAPEUTICS INC,Health Care,1221052.8,0.01,IWV,20260507
FELE,FRANKLIN ELECTRIC INC,Industrials,1220141.34,0.01,IWV,20260507
URBN,URBAN OUTFITTERS INC,Consumer Discretionary,1217396.76,0.01,IWV,20260507
OLED,UNIVERSAL DISPLAY CORP,Information Technology,1216665.08,0.01,IWV,20260507
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,1206009.6,0.01,IWV,20260507
PSMT,PRICESMART INC,Consumer Staples,1206680.86,0.01,IWV,20260507
NVST,ENVISTA HOLDINGS CORP,Health Care,1198334.76,0.01,IWV,20260507
CBT,CABOT CORP,Materials,1193956.08,0.01,IWV,20260507
EPR,EPR PROPERTIES REIT,Real Estate,1194590.31,0.01,IWV,20260507
VVV,VALVOLINE INC,Consumer Discretionary,1194719.88,0.01,IWV,20260507
MDU,MDU RESOURCES GROUP INC,Utilities,1193384.21,0.01,IWV,20260507
GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,1191512.08,0.01,IWV,20260507
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,1186150.63,0.01,IWV,20260507
CVLT,COMMVAULT SYSTEMS INC,Information Technology,1186484.83,0.01,IWV,20260507
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,1184466.27,0.01,IWV,20260507
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,1182495.6,0.01,IWV,20260507
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,1182508.47,0.01,IWV,20260507
FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,1183474.0,0.01,IWV,20260507
CLSK,CLEANSPARK INC,Information Technology,1181460.0,0.01,IWV,20260507
HRI,HERC HOLDINGS INC,Industrials,1182062.91,0.01,IWV,20260507
GSAT,GLOBALSTAR VOTING INC,Communication,1178400.72,0.01,IWV,20260507
LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,1178589.84,0.01,IWV,20260507
LAZ,LAZARD INC,Financials,1174569.12,0.01,IWV,20260507
SKY,CHAMPION HOMES INC,Consumer Discretionary,1175924.88,0.01,IWV,20260507
MIRM,MIRUM PHARMACEUTICALS INC,Health Care,1173562.88,0.01,IWV,20260507
TREX,TREX INC,Industrials,1166768.85,0.01,IWV,20260507
WSFS,WSFS FINANCIAL CORP,Financials,1166956.13,0.01,IWV,20260507
WING,WINGSTOP INC,Consumer Discretionary,1164312.58,0.01,IWV,20260507
PATH,UIPATH INC CLASS A,Information Technology,1158832.5,0.01,IWV,20260507
RLI,RLI CORP,Financials,1159282.54,0.01,IWV,20260507
INDB,INDEPENDENT BANK CORP,Financials,1159954.62,0.01,IWV,20260507
FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,1152475.2,0.01,IWV,20260507
RNG,RINGCENTRAL INC CLASS A,Information Technology,1145057.4,0.01,IWV,20260507
RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,1143114.38,0.01,IWV,20260507
AIR,AAR CORP,Industrials,1141040.52,0.01,IWV,20260507
CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1137640.25,0.01,IWV,20260507
NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,1132233.32,0.01,IWV,20260507
PI,IMPINJ INC,Information Technology,1131207.96,0.01,IWV,20260507
SYNA,SYNAPTICS INC,Information Technology,1127519.25,0.01,IWV,20260507
OSIS,OSI SYSTEMS INC,Information Technology,1124703.87,0.01,IWV,20260507
VSCO,VICTORIA S SECRET,Consumer Discretionary,1120714.56,0.01,IWV,20260507
SFBS,SERVISFIRST BANCSHARES INC,Financials,1118009.11,0.01,IWV,20260507
KAI,KADANT INC,Industrials,1118480.8,0.01,IWV,20260507
CGON,CG ONCOLOGY INC,Health Care,1118764.5,0.01,IWV,20260507
MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,1119063.62,0.01,IWV,20260507
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,1119387.57,0.01,IWV,20260507
ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,1116046.4,0.01,IWV,20260507
KRC,KILROY REALTY REIT CORP,Real Estate,1117897.22,0.01,IWV,20260507
VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,1114225.56,0.01,IWV,20260507
APLS,APELLIS PHARMACEUTICALS INC,Health Care,1115215.52,0.01,IWV,20260507
UI,UBIQUITI INC,Information Technology,1112631.42,0.01,IWV,20260507
NEU,NEWMARKET CORP,Materials,1111610.22,0.01,IWV,20260507
SHC,SOTERA HEALTH COMPANY,Health Care,1108243.6,0.01,IWV,20260507
HP,HELMERICH & PAYNE INC,Energy,1105043.52,0.01,IWV,20260507
HRB,H&R BLOCK INC,Consumer Discretionary,1100702.12,0.01,IWV,20260507
ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,1098816.6,0.01,IWV,20260507
TNL,TRAVEL LEISURE,Consumer Discretionary,1094848.02,0.01,IWV,20260507
TDW,TIDEWATER INC,Energy,1094884.56,0.01,IWV,20260507
SKT,TANGER INC,Real Estate,1091054.8,0.01,IWV,20260507
AGO,ASSURED GUARANTY LTD,Financials,1091307.07,0.01,IWV,20260507
CPB,CAMPBELL SOUP,Consumer Staples,1091701.6,0.01,IWV,20260507
IBOC,INTERNATIONAL BANCSHARES CORP,Financials,1090286.56,0.01,IWV,20260507
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,1090369.72,0.01,IWV,20260507
KTB,KONTOOR BRANDS INC,Consumer Discretionary,1088203.74,0.01,IWV,20260507
RDNT,RADNET INC,Health Care,1085250.48,0.01,IWV,20260507
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,1083634.4,0.01,IWV,20260507
STNG,SCORPIO TANKERS INC,Energy,1083847.68,0.01,IWV,20260507
PRM,PERIMETER SOLUTIONS INC,Materials,1082201.62,0.01,IWV,20260507
ACHR,ARCHER AVIATION INC CLASS A,Industrials,1082783.61,0.01,IWV,20260507
MORN,MORNINGSTAR INC,Financials,1079395.08,0.01,IWV,20260507
UNF,UNIFIRST CORP,Industrials,1076112.54,0.01,IWV,20260507
FULT,FULTON FINANCIAL CORP,Financials,1076295.26,0.01,IWV,20260507
CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,1074714.9,0.01,IWV,20260507
OSCR,OSCAR HEALTH INC CLASS A,Financials,1072312.32,0.01,IWV,20260507
IRTC,IRHYTHM HOLDINGS INC,Health Care,1071187.7,0.01,IWV,20260507
RNST,RENASANT CORP,Financials,1068894.04,0.01,IWV,20260507
UCB,UNITED COMMUNITY BANKS INC,Financials,1065444.48,0.01,IWV,20260507
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,1065953.0,0.01,IWV,20260507
RELY,REMITLY GLOBAL INC,Financials,1066924.53,0.01,IWV,20260507
AMTM,AMENTUM HOLDINGS INC,Industrials,1067034.3,0.01,IWV,20260507
LRN,STRIDE INC,Consumer Discretionary,1063827.0,0.01,IWV,20260507
TPH,TRI POINTE HOMES INC,Consumer Discretionary,1063980.9,0.01,IWV,20260507
FBP,FIRST BANCORP,Financials,1060501.84,0.01,IWV,20260507
GFF,GRIFFON CORP,Industrials,1054208.46,0.01,IWV,20260507
SIG,SIGNET JEWELERS LTD,Consumer Discretionary,1054911.56,0.01,IWV,20260507
THO,THOR INDUSTRIES INC,Consumer Discretionary,1055282.14,0.01,IWV,20260507
SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,1055499.55,0.01,IWV,20260507
OPLN,OPENLANE INC,Industrials,1050562.14,0.01,IWV,20260507
CSTM,CONSTELLIUM SE CLASS A,Materials,1042495.74,0.01,IWV,20260507
MC,MOELIS CLASS A,Financials,1041917.8,0.01,IWV,20260507
APPF,APPFOLIO INC CLASS A,Information Technology,1036621.17,0.01,IWV,20260507
BMI,BADGER METER INC,Information Technology,1025392.5,0.01,IWV,20260507
SKYW,SKYWEST INC,Industrials,1021610.06,0.01,IWV,20260507
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,1018825.08,0.01,IWV,20260507
SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,1018014.4,0.01,IWV,20260507
CPRX,CATALYST PHARMACEUTICALS INC,Health Care,1016285.48,0.01,IWV,20260507
MTRN,MATERION CORP,Materials,1014616.44,0.01,IWV,20260507
ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,1011831.75,0.01,IWV,20260507
LEU,CENTRUS ENERGY CORP CLASS A,Energy,1005779.36,0.01,IWV,20260507
PHIN,PHINIA INC,Consumer Discretionary,1003243.08,0.01,IWV,20260507
ITRI,ITRON INC,Information Technology,1004434.82,0.01,IWV,20260507
FHB,FIRST HAWAIIAN INC,Financials,1002467.9,0.01,IWV,20260507
CATY,CATHAY GENERAL BANCORP,Financials,1002469.48,0.01,IWV,20260507
PII,POLARIS INC,Consumer Discretionary,1002918.4,0.01,IWV,20260507
COLD,AMERICOLD REALTY INC TRUST,Real Estate,991209.6,0.01,IWV,20260507
OLN,OLIN CORP,Materials,987724.8,0.01,IWV,20260507
CARG,CARGURUS INC CLASS A,Communication,988297.38,0.01,IWV,20260507
BGC,BGC GROUP INC CLASS A,Financials,988833.78,0.01,IWV,20260507
YETI,YETI HOLDINGS INC,Consumer Discretionary,986600.56,0.01,IWV,20260507
MHO,M I HOMES INC,Consumer Discretionary,984759.93,0.01,IWV,20260507
UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,984911.46,0.01,IWV,20260507
NATL,NCR ATLEOS CORP,Financials,985249.56,0.01,IWV,20260507
MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,982074.05,0.01,IWV,20260507
CENX,CENTURY ALUMINUM,Materials,982194.7,0.01,IWV,20260507
KMT,KENNAMETAL INC,Industrials,982575.16,0.01,IWV,20260507
PJT,PJT PARTNERS INC CLASS A,Financials,981303.0,0.01,IWV,20260507
NWS,NEWS CORP CLASS B,Communication,976610.38,0.01,IWV,20260507
ADT,ADT INC,Consumer Discretionary,977130.2,0.01,IWV,20260507
GTLB,GITLAB INC CLASS A,Information Technology,977332.44,0.01,IWV,20260507
SDRL,SEADRILL LTD,Energy,977755.2,0.01,IWV,20260507
GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,975574.16,0.01,IWV,20260507
IRT,INDEPENDENCE REALTY INC,Real Estate,975742.08,0.01,IWV,20260507
WHD,CACTUS INC CLASS A,Energy,973330.56,0.01,IWV,20260507
HLNE,HAMILTON LANE INC CLASS A,Financials,968309.7,0.0,IWV,20260507
CDP,COPT DEFENSE PROPERTIES,Real Estate,969541.88,0.0,IWV,20260507
VECO,VEECO INSTRUMENTS INC,Information Technology,966611.88,0.0,IWV,20260507
OTTR,OTTER TAIL CORP,Utilities,964900.95,0.0,IWV,20260507
BKU,BANKUNITED INC,Financials,963776.44,0.0,IWV,20260507
KFY,KORN FERRY,Industrials,958980.0,0.0,IWV,20260507
HWKN,HAWKINS INC,Materials,959879.84,0.0,IWV,20260507
BNL,BROADSTONE NET LEASE INC,Real Estate,957480.44,0.0,IWV,20260507
ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,956317.6,0.0,IWV,20260507
BKD,BROOKDALE SENIOR LIVING INC,Health Care,951789.96,0.0,IWV,20260507
APGE,APOGEE THERAPEUTICS INC,Health Care,950145.06,0.0,IWV,20260507
CVBF,CVB FINANCIAL CORP,Financials,950155.91,0.0,IWV,20260507
SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,950211.7,0.0,IWV,20260507
STEP,STEPSTONE GROUP INC CLASS A,Financials,947427.58,0.0,IWV,20260507
PBF,PBF ENERGY INC CLASS A,Energy,944758.44,0.0,IWV,20260507
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,945870.69,0.0,IWV,20260507
BFH,BREAD FINANCIAL HOLDINGS INC,Financials,946046.2,0.0,IWV,20260507
BHE,BENCHMARK ELECTRONICS INC,Information Technology,946538.0,0.0,IWV,20260507
GNW,GENWORTH FINANCIAL INC,Financials,942859.4,0.0,IWV,20260507
CRGY,CRESCENT ENERGY CLASS A,Energy,943121.4,0.0,IWV,20260507
FUL,HB FULLER,Materials,943140.3,0.0,IWV,20260507
DOCS,DOXIMITY INC CLASS A,Health Care,943747.84,0.0,IWV,20260507
INSW,INTERNATIONAL SEAWAYS INC,Energy,941926.14,0.0,IWV,20260507
PEGA,PEGASYSTEMS INC,Information Technology,941983.0,0.0,IWV,20260507
OII,OCEANEERING INTERNATIONAL INC,Energy,942208.19,0.0,IWV,20260507
BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,942277.92,0.0,IWV,20260507
OGN,ORGANON,Health Care,939263.22,0.0,IWV,20260507
LIVN,LIVANOVA PLC,Health Care,937579.0,0.0,IWV,20260507
MMS,MAXIMUS INC,Industrials,935076.9,0.0,IWV,20260507
SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,936533.56,0.0,IWV,20260507
QLYS,QUALYS INC,Information Technology,931110.0,0.0,IWV,20260507
DORM,DORMAN PRODUCTS INC,Consumer Discretionary,931713.39,0.0,IWV,20260507
ALHC,ALIGNMENT HEALTHCARE INC,Health Care,932250.88,0.0,IWV,20260507
BOX,BOX INC CLASS A,Information Technology,930476.64,0.0,IWV,20260507
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,927744.18,0.0,IWV,20260507
AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,928132.81,0.0,IWV,20260507
CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,928513.37,0.0,IWV,20260507
CC,CHEMOURS,Materials,928858.14,0.0,IWV,20260507
OPCH,OPTION CARE HEALTH INC,Health Care,926630.4,0.0,IWV,20260507
WLK,WESTLAKE CORP,Materials,927157.68,0.0,IWV,20260507
KBH,KB HOME,Consumer Discretionary,924557.38,0.0,IWV,20260507
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,921824.02,0.0,IWV,20260507
TWST,TWIST BIOSCIENCE CORP,Health Care,921941.11,0.0,IWV,20260507
VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,920331.36,0.0,IWV,20260507
CTRI,CENTURI HOLDINGS INC,Industrials,920895.8,0.0,IWV,20260507
SLGN,SILGAN HOLDINGS INC,Materials,915543.0,0.0,IWV,20260507
APLE,APPLE HOSPITALITY REIT INC,Real Estate,916324.05,0.0,IWV,20260507
CALM,CAL MAINE FOODS INC,Consumer Staples,911611.35,0.0,IWV,20260507
ACMR,ACM RESEARCH CLASS A INC,Information Technology,908675.04,0.0,IWV,20260507
KN,KNOWLES CORP,Information Technology,909380.88,0.0,IWV,20260507
AVA,AVISTA CORP,Utilities,906029.66,0.0,IWV,20260507
VKTX,VIKING THERAPEUTICS INC,Health Care,906131.88,0.0,IWV,20260507
LQDA,LIQUIDIA CORP,Health Care,904745.8,0.0,IWV,20260507
ELF,ELF BEAUTY INC,Consumer Staples,902898.14,0.0,IWV,20260507
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,898087.65,0.0,IWV,20260507
AMBA,AMBARELLA INC,Information Technology,898589.4,0.0,IWV,20260507
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,898740.36,0.0,IWV,20260507
AVNT,AVIENT CORP,Materials,893402.4,0.0,IWV,20260507
GPK,GRAPHIC PACKAGING HOLDING,Materials,893894.4,0.0,IWV,20260507
DK,DELEK US HOLDINGS INC,Energy,885465.0,0.0,IWV,20260507
KRMN,KARMAN HOLDINGS INC,Industrials,882827.49,0.0,IWV,20260507
